N.B: Wdir (wave heading TOWARDS)= N=0deg E=270 deg S= 180 deg W=90deg 
Data from hindcast set 1/1/1990 00:00 to 12/31/2015 24:00, from Effiage 
Location: Lat 42.86389n, Lon 3.282501w, Depth 200m, Hub-Height 100m 
Table lists percentages 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  145 to 175 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 19.587392,9.059564,3.170704,1.097607,0.313191,0.083326,0.017240,0.004310,0.002873,0.004310,0.000000,0.000000,0.000000,33.340517, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  415 to 445 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.104876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104876, 
2-3 (s),0.800218,0.017240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817458, 
3-4 (s),0.939574,0.369221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.308795, 
4-5 (s),1.350458,0.965434,0.063213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.379105, 
5-6 (s),0.956814,1.712496,0.518633,0.048846,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.238227, 
6-7 (s),0.752809,1.037267,0.975491,0.469787,0.041663,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.278453, 
7-8 (s),0.725512,0.482717,0.614890,0.495647,0.234175,0.060340,0.007183,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,2.621900, 
8-9 (s),0.984111,0.255725,0.380714,0.288768,0.351981,0.268655,0.089073,0.020113,0.005747,0.000000,0.000000,0.000000,0.000000,2.644887, 
9-10 (s),0.724076,0.079016,0.212625,0.189639,0.099129,0.159469,0.155159,0.081889,0.028733,0.008620,0.002873,0.000000,0.000000,1.741229, 
10-11 (s),0.392208,0.079016,0.079016,0.060340,0.044536,0.044536,0.040226,0.061776,0.087636,0.040226,0.021550,0.011493,0.002873,0.965434, 
11-12 (s),0.080453,0.040226,0.010057,0.008620,0.002873,0.004310,0.007183,0.010057,0.007183,0.015803,0.007183,0.007183,0.004310,0.205442, 
12-13 (s),0.012930,0.011493,0.000000,0.000000,0.002873,0.000000,0.004310,0.005747,0.001437,0.002873,0.007183,0.000000,0.010057,0.058903, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 7.824038,5.049852,2.854639,1.561647,0.778669,0.538747,0.303135,0.181019,0.130736,0.067523,0.038790,0.018677,0.017240,19.364710, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  445 to 475 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.031606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031606, 
2-3 (s),0.308881,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313191, 
3-4 (s),0.472660,0.081889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.554550, 
4-5 (s),0.283022,0.307445,0.012930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603396, 
5-6 (s),0.176709,0.415194,0.114933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706836, 
6-7 (s),0.040226,0.265782,0.221245,0.066086,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599086, 
7-8 (s),0.007183,0.110623,0.158032,0.163779,0.050283,0.007183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.497084, 
8-9 (s),0.010057,0.027296,0.051720,0.057466,0.079016,0.025860,0.010057,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.262908, 
9-10 (s),0.001437,0.007183,0.012930,0.018677,0.022987,0.056030,0.031606,0.010057,0.001437,0.000000,0.000000,0.000000,0.000000,0.162342, 
10-11 (s),0.001437,0.000000,0.000000,0.004310,0.001437,0.000000,0.004310,0.017240,0.010057,0.001437,0.001437,0.000000,0.000000,0.041663, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004310,0.000000,0.000000,0.000000,0.000000,0.004310, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 1.333218,1.219722,0.571790,0.310318,0.159469,0.089073,0.045973,0.028733,0.015803,0.001437,0.001437,0.000000,0.000000,3.776973, 

OrcaFlex (TOWARDS, +CCW) Wave Heading:  475 to 505 deg
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.011493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011493, 
2-3 (s),0.245668,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248542, 
3-4 (s),0.811712,0.155159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966871, 
4-5 (s),0.129299,0.581846,0.017240,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.729822, 
5-6 (s),0.000000,0.153722,0.135046,0.008620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297388, 
6-7 (s),0.000000,0.000000,0.017240,0.012930,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033043, 
7-8 (s),0.000000,0.000000,0.000000,0.001437,0.000000,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004310, 
8-9 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
9-10 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
10-11 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
11-12 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
12-13 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
13-14 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
14-15 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 1.198173,0.893601,0.169526,0.024423,0.002873,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.291469, 

All Headings: 
foo,0.0-0.5 (m),0.5-1.0 (m),1.0-1.5 (m),1.5-2.0 (m),2.0-2.5 (m),2.5-3.0 (m),3.0-3.5 (m),3.5-4.0 (m),4.0-4.5 (m),4.5-5.0 (m),5.0-5.5 (m),5.5-6.0 (m),6 +,Sum,
0-1 (s),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
1-2 (s),0.610580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610580, 
2-3 (s),9.691693,1.729736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.421429, 
3-4 (s),5.931960,15.877942,1.798696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.608597, 
4-5 (s),6.010976,4.207971,5.715025,1.498434,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.433842, 
5-6 (s),5.156165,5.638882,1.963911,0.989857,0.508577,0.107749,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.366578, 
6-7 (s),3.437922,4.229520,2.325949,1.038704,0.188202,0.037353,0.021550,0.004310,0.000000,0.000000,0.000000,0.000000,0.000000,11.283510, 
7-8 (s),2.919289,1.550154,1.505617,0.910841,0.396518,0.113496,0.014367,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,7.413154, 
8-9 (s),3.555728,0.491337,0.754245,0.505704,0.514323,0.320375,0.109186,0.022987,0.005747,0.000000,0.000000,0.000000,0.000000,6.279631, 
9-10 (s),2.629084,0.245668,0.306008,0.314628,0.158032,0.235612,0.196822,0.093383,0.031606,0.010057,0.002873,0.000000,0.000000,4.223774, 
10-11 (s),1.456771,0.383588,0.104876,0.080453,0.064650,0.048846,0.044536,0.080453,0.099129,0.044536,0.022987,0.011493,0.002873,2.445192, 
11-12 (s),0.311755,0.195385,0.011493,0.012930,0.008620,0.004310,0.007183,0.010057,0.011493,0.015803,0.007183,0.007183,0.004310,0.607706, 
12-13 (s),0.051720,0.136482,0.000000,0.000000,0.002873,0.000000,0.004310,0.005747,0.001437,0.002873,0.007183,0.000000,0.010057,0.222682, 
13-14 (s),0.004310,0.050283,0.002873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057466, 
14-15 (s),0.000000,0.020113,0.005747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025860, 
15 +,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000, 
Sum, 41.767951,34.757061,14.494440,5.351550,1.843232,0.867741,0.399391,0.219809,0.149412,0.073270,0.040226,0.018677,0.017240,100.000000, 
